attack_id,location_names,campaign_name,verified_attack_type,attack_date,number_killed,number_wounded
1207820194,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-05-20,0,3
-508325834,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-05-22,2,51
774423434,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-05-27,2,53
295781247,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2002-05-31,4,0
386960798,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-06-05,18,50
1628894604,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-06-11,1,15
1784389733,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2002-06-14,12,51
152462574,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-06-17,0,0
-1751714216,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-06-18,19,70
-770507804,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-06-19,7,45
833607745,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-07-17,5,40
251475941,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-07-30,0,5
525259624,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-08-04,9,52
831418780,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-08-06,0,1
-473818992,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-09-18,1,5
-2101445564,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-09-19,6,60
311019713,Yemen,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2002-10-06,1,0
1432133882,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-10-10,1,48
1084999367,Finland,"Isolated Attacks","Confirmed Suicide",2002-10-11,6,100
-1198387491,Indonesia,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2002-10-12,202,300
277967774,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-10-21,16,48
1233270570,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2002-10-27,3,30
-2123020174,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-11-04,2,60
606688099,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2002-11-07,2,1
-1531544235,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2002-11-08,0,0
