attack_id,location_names,campaign_name,verified_attack_type,attack_date,number_killed,number_wounded
581166522,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-05-19,3,50
772191590,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-06-11,17,104
-422391789,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-06-19,1,0
632242528,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2003-07-04,50,50
-254633453,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-07-05,17,60
-1526982402,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-07-08,2,0
1846902186,Pakistan,"Isolated Attacks","Confirmed Suicide",2003-07-28,0,5
-1161022025,Indonesia,"Indonesian Rebels vs. Indonesian Government & Allies","Confirmed Suicide",2003-08-05,12,149
2027865322,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-08-12,1,9
2008779066,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-08-19,23,120
1121664256,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-09-09,7,70
-1052966610,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-10-04,21,69
1738991411,"Saudi Arabia","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-08,18,100
1398453907,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-15,13,150
1437551061,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-15,12,150
518742204,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2003-11-20,14,43
204272276,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2003-12-05,42,200
2078969394,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2003-12-25,4,16
746289780,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2003-12-31,5,30
-1341335104,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-09,4,38
1225777170,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-01-28,3,17
1618675249,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-01-29,11,50
-1179319670,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-02-06,41,120
105598966,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-02-22,8,59
1167820814,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-02-28,0,3
-358903635,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-02,58,200
1220019825,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-03-02,48,151
1248724612,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-02,165,230
-822005143,Turkey,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-03-09,3,7
-540075166,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-03-14,11,20
1399927519,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-03-17,29,50
-35736389,Uzbekistan,"Uzbek Rebels vs. U.S.","Confirmed Suicide",2004-03-29,4,0
-1663858168,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-24,3,5
1342642202,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-04-27,3,0
-169332703,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-05-07,20,100
276868157,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-05-31,20,50
1528557956,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-06-24,62,220
-1993595016,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-07-31,2,20
-1739816447,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-24,46,0
-1077614223,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-24,43,0
-973688732,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2004-08-31,10,51
-932749832,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-08-31,8,50
1902871973,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-08-31,8,50
1220367535,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-10-01,31,50
-1902321206,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-04,7,11
-1381926401,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-10-08,31,159
-1224107521,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2004-10-08,3,12
-1705544754,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2004-10-10,9,20
-502116985,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-14,6,20
1397053049,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-14,4,7
-1967501429,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-17,5,15
-151817779,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-18,1,4
-1044936880,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-10-30,7,19
-1265315167,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2004-11-01,5,40
-1768010981,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-03,14,19
-1441716712,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-19,54,142
-963589539,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2004-12-19,16,37
-568982905,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-20,15,55
-984350913,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-21,7,42
1158022486,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-01-21,15,40
-1875596258,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-11,14,40
-831318114,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-18,17,23
1721207637,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-18,2,9
-1645966144,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,4,55
-1324989557,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,19,50
1342556024,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-02-19,4,55
-869112163,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-02-25,5,52
478694572,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-10,51,90
12565325,Qatar,"Isolated Attacks","Confirmed Suicide",2005-03-20,1,12
-892601287,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-03-28,7,9
1024783166,Egypt,"Isolated Attacks","Confirmed Suicide",2005-04-07,3,18
-589351843,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-22,9,25
591313660,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-23,0,2
1145122038,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-24,23,80
-1369708315,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-04-30,1,18
-1006731219,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-06,28,52
-2079433614,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-11,33,80
1230993390,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-12,14,56
-1887749090,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-23,5,30
-1346846240,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-23,10,30
2115549000,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-05-24,6,4
19323007,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2005-05-27,19,79
-2017491333,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2005-05-30,3,30
1227050598,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-01,10,13
-1249228945,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-02,10,13
287853784,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-14,23,100
1816029299,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-22,8,20
234211239,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-06-26,5,6
-155175424,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,26,340
334932427,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,13,110
432142008,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,7,171
1014232674,"United Kingdom","Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-07,6,163
327188960,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-07-12,3,50
-1260515772,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-13,2,16
-1594438656,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-16,100,151
1187803063,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-23,17,200
1430049476,Egypt,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2005-07-23,30,200
-1964845043,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-07-25,8,16
-1171523953,China,"Isolated Attacks","Confirmed Suicide",2005-08-12,0,31
-1113757559,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-08-12,0,40
-275365304,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-14,2,4
-1075819056,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-17,10,40
152305511,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-08-17,25,75
-1538000409,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-08-28,0,50
1227130671,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-07,10,15
-343343357,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-14,114,200
-204555889,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2005-09-14,0,4
803114556,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-14,0,0
-1073629623,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-16,12,24
-1385347057,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-23,5,17
-668350180,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-25,6,19
1636475624,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-25,4,48
467067709,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-29,102,150
-1112273429,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-09-30,14,50
-1188436202,Indonesia,"Indonesian Rebels vs. Indonesian Government & Allies","Confirmed Suicide",2005-10-01,14,60
-210208654,Indonesia,"Indonesian Rebels vs. Indonesian Government & Allies","Confirmed Suicide",2005-10-01,6,41
-326924542,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-10-06,10,11
948115193,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-10-11,30,45
395228514,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-10-24,17,10
-2134654500,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-10-26,6,30
-842231463,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-10-29,25,45
-1987447591,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-11-02,23,61
-1730186248,Jordan,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-11-09,20,40
-764743062,Jordan,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-11-09,17,40
-731923258,Jordan,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-11-09,20,40
-2079763944,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-11-18,8,60
-1798761288,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-11-18,37,85
-1575895871,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-11-18,37,85
474346701,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-11-24,14,23
-1433270785,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-11-26,12,16
-664168402,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2005-12-05,10,50
1340748983,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-12-08,32,44
1345055273,Bangladesh,"Isolated Attacks","Confirmed Suicide",2005-12-08,5,50
-2024719847,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2005-12-14,0,0
1880934608,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2005-12-23,10,8
1459438874,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-01-05,51,138
-1220719605,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-01-16,20,20
-1744440816,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-01-19,12,46
-1232312096,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2006-01-19,0,30
-1345843559,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-02-01,9,60
1220383107,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2006-02-09,27,50
1935889064,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-02-13,10,40
1557185968,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-02-20,12,15
-1393627627,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-02-28,23,12
800349545,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-03-06,2,6
-1657344269,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-03-12,48,200
778862098,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-03-17,1,4
219239872,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-03-30,0,0
1756879033,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2006-03-30,4,0
1227027200,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-04-03,10,38
-2065827889,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-04-07,85,164
384074976,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2006-04-11,57,125
-1628112671,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-04-16,10,25
92886340,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2006-04-17,9,60
1003399873,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-05-07,1,13
1893423858,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-05-09,17,65
291135480,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-05-27,4,19
-793860245,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-06-03,28,67
-1458740712,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2006-06-07,0,0
-52887098,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-06-16,11,25
1851657206,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2006-06-20,2,4
